Lon,Lat,Clave,Edo,Est,Tmed
-99.42,18.61,HUAMR,MOR,"Huajintl·n, Mor.",23.8
-98.05,20.18,HUAPB,PUE,"Huauchinango, Pue.",17.1
-97.95,19.31,HUATL,TLAX,"Huamantla, Tlax. SMN*",18
-98.75,18.88,HUEMR,MOR,"Hueyapan, Mor.",11.8
-99.71,20.32,HUICHAPAN,HGO,"Huichapan, Hgo. SMN*",16.2
-92.47,15.13,HUICP,CHIS,"Huixtla, Chis.",26.5
-99.26,19.03,HUIMR,MOR,"Huitzilac, Mor.",12
-100.28,20.39,HUIQT,QRO,"Huimilpan, Qro. SMN*",15.8
-99.02,18.44,HUTMR,MOR,"Huautla, Mor.",23.1
-98.78,18.94,HUXMR,MOR,"Huecahuaxco, Mor.",17.5
-98.48,20.53,HUYVC,VER,"Huayacocotla, Ver.",15.1
-100.83,20.85,IALGJ,GTO,"Ignacio Allende, Gto.",17.9
-96.55,19.4,IDOVC,VER,"Õdolos, Ver.",25.1
-99.55,18.35,IGLGR,GRO,"Iguala, Gro.",26.3
-107.88,26.87,IGNCH,CHIH,"San Ignacio, Chih.",18.3
-99.52,18.36,IGUALA,GRO,"Iguala, Gro. SMN*",27
-110.89,30.76,IMRSO,SON,"Imuris, Son.",10.3
-99.16,18.88,IMTMR,MOR,"Instituto Mexicano de TecnologÌa del Agua, Mor. SMN*",16.7
-96.88,19.6,INCVC,VER,"Ingenio ConcepciÛn, Ver.",19.2
-101.88,18.27,INFMC,MICH,"Infiernillo, Mich.",27.6
-107.88,26.87,INGCH,CHIH,"San Ignacio, Chih.",18.3
-110.4,28.43,IRASO,SON,"Ignacio R. Alatorre, Son.",14.9
-101.35,20.68,IRPGJ,GTO,"Irapuato, Gto.",20.2
-100.82,21.88,IVGSL,SLP,"ValentÌn Gama, S.L.P.",17
-99.22,20.48,IXMHD,HGO,"Ixmiquilpan, Hgo.",17.4
-106.6,23.96,IXPSI,SIN,"Ixpalino, Sin.",21.6
-95.1,16.58,IXTOX,OAX,"Ixtepec, Oax.",26.4
-97.82,19.62,IXTPB,PUE,"Ixtacamaxtitl·n, Pue.",13.4
-98.47,18.61,IZMPB,PUE,"Iz˙car de Matamoros, Pue.",24.1
-89.03,20.93,IZMYC,YUC,"Izamal, Yuc.",26.3
-96.2,17.87,JACOX,OAX,"Jacatepec, Oax.",24
-94.67,17.95,JALVC,VER,"Jaltip·n, Ver.",25.2
-103.4,24.28,JALZC,ZAC,"Juan Aldama, Zac.",14.2
-92.72,15.87,JAPCP,CHIS,"Jaltenango, Chis.",23.3
-103.11,21.4,JCHZC,ZAC,"Juchipila, Zac.",18.3
-102.36,22.12,JCQAG,AGS,"Jocoque, Ags.",15.7
-100.52,20.15,JCRGJ,GTO,"JerÈcuaro, Gto.",16.4
-95.03,17.43,JCRVC,VER,"Jes˙s Carranza, Ver.",25.3
-94.09,17.87,JDCVC,VER,"San JosÈ del Carmen, Ver.",24.3
-101,20.38,JDPGJ,GTO,"Jaral del Progreso, Gto.",16.8
-103,22.64,JERZC,ZAC,"Jerez, Zac.",15.9
-99.48,21.23,JLPQT,QRO,"Jalpan, Qro.",23.1
-106.81,24.57,JLPSI,SIN,"JosÈ LÛpez Portillo, Sin.",20.8
-104.91,27.13,JMNCH,CHIH,"JimÈnez, Chih.",13
-102.71,20.29,JMYJL,JAL,"Jamay, Jal.",17
-108.01,25.9,JNASI,SIN,"Jaina, Sin.",18.6
-98.8,18.7,JNCMR,MOR,"Jonacatepec, Mor.",20.1
-99.2,18.6,JOJMR,MOR,"Jojutla, Mor.",24.4
-108.7,26.43,JORSI,SIN,"Josefa Ortiz de DomÌnguez, Sin.",16.3
-97.02,19.6,JOYVC,VER,"La Joya, Ver.",12.2
-100.45,20.7,JRQQT,QRO,"Juriquilla, Qro.",17.7
-99.05,19.63,K27MX,MEX,"km 27+250, MÈx.",15.7
-101.84,20.68,LADGJ,GTO,"Las Adjuntas, Gto.",16.9
-101.29,20.86,LAPURISIMAGJ,GTO,"La PurÌsima, Gto. SGT*",17.7
-101.85,20.67,LASADJUNTAS,GTO,"Las Adjuntas, Gto. SGT*",15.6
-95.35,18.25,LAUVC,VER,"Lauchapan, Ver.",22.6
-109.7,23.68,LBABS,BCS,"Los Barriles, B.C.S.",17.3
-100.13,25.43,LBCNL,NL,"Rodrigo GÛmez, N.L.",18.9
-105.41,27.54,LBQCH,CHIH,"La Boquilla, Chih.",13.1
-102.57,22.78,LBUZC,ZAC,"Observatorio de Zacatecas, Zac.",13.1
-96.91,18.21,LCAOX,OAX,"La Carbonera, Oax.",17.4
-94.33,18.11,LCAVC,VER,"La Cangrejera, Ver.",21.9
-109.38,30.44,LCDSO,SON,"L·zaro C·rdenas, Son.",12
-101,18.42,LCLGR,GRO,"La Calera, Gro.",26.9
-105.02,25.59,LCRDR,DGO,"L·zaro C·rdenas, Dgo.",17
-106.9,23.92,LCRSI,SIN,"La Cruz, Sin.",17.9
-98.91,18.68,LCUMR,MOR,"La Cuera, Mor.",18.3
-108.35,26.9,LD2SI,SIN,"Huites hidromÈtrica, Sin.",18.9
-103.77,18.81,LDACM,COL,"Laguna de Amela, Col.",23.7
-100.02,16.96,LDCGR,GRO,"Laguna de Coyuca, Gro.",26.6
-103.2,20.29,LDCJL,JAL,"Lago de Chapala, Jal.",20.9
-99.24,16.76,LDGGR,GRO,"Las Vigas, Gro.",25.3
-101.07,20.29,LDYGJ,GTO,"Laguna de Yuriria, Gto.",17.5
-101.69,21.14,LENGJ,GTO,"LeÛn, Gto.",19.5
-99.53,25.5,LERNL,NL,"Las Enramadas, N.L.",20.1
-93.56,16.7,LFLCP,CHIS,"Las Flores, Chis.",24.5
-103.28,25.07,LFLDR,COAH,"La Flor, Coah.",16
-103.6,22.69,LFLZC,ZAC,"La Florida, Zac.",12.6
-97.23,18.92,LGRVC,VER,"Loma Grande, Ver.",13.5
-100.88,20.4,LGVGJ,GTO,"Presa la Gavia, Gto.",17.4
-97.69,19.46,LIBPB,PUE,"Libres, Pue.",14.6
-96.98,20.05,LIBVC,VER,"Libertad, Ver.",22.6
-101.36,20.28,LJIGJ,GTO,"Las JÌcamas, Gto.",17.9
-107.03,29.88,LJSCH,CHIH,"Las Lajas, Chih.",8.6
-102.66,23,LLBZC,ZAC,"Llano Blanco, Zac.",13.5
-105.28,28.98,LLNCH,CHIH,"Ing. Luis L. LeÛn, Chih.",12.3
-102.25,22.44,LMOZC,ZAC,"Luis Moya, Zac.",14.7
-98.76,20.59,LMTHD,HGO,"Metztitl·n, Hgo.",17.9
-103.31,24.61,LNRDR,DGO,"Los Naranjos, Dgo.",14.5
-103.38,22.85,LOBZC,ZAC,"Manuel Felgueres, Zac.",12.4
-96.41,19.26,LOFVC,VER,"Loma Fina, Ver.",24.5
-101.99,22.26,LORZC,ZAC,"Loreto, Zac.",15
-102,20.35,LPDMC,MICH,"La Piedad, Mich.",17.2
-94.92,17.42,LPEVC,VER,"Las Perlas, Ver.",24
-103.73,19.22,LPSCM,COL,"La Posta, Col.",24.4
-102.2,18.8,LPSMC,MICH,"La PastorÌa, Mich.",26.8
-110.37,24.15,LPZBS,BCS,"Observatorio de La Paz, B.C.S.",19.7
-101.2,18.8,LPZMC,MICH,"Los Pinzanes, Mich.",30
-100.5,27.05,LPZNL,NL,"Lampazos, N.L.",17.7
-101.11,21.32,LQMGJ,GTO,"La Quemada, Gto.",13.8
-103.22,23.18,LREZC,ZAC,"Gobernador Leobardo Reynoso, Zac.",12.8
-111.35,26.01,LRTBS,BCS,"Observatorio de Loreto, B.C.S.",18.3
-99.12,22.85,LSRTP,TAMP,"La Servilleta, Tamps.",23.2
-105.47,24.19,LVEDR,DGO,"Las Vegas, Dgo. SMN*",7.7
-97.1,19.65,LVRVC,VER,"Las Vigas de RamÌrez, Ver.",13.1
-100.67,23.65,MA2SL,SLP,"Matehuala, S.L.P. SMN*",17.5
-101.93,20.51,MABGJ,GTO,"Mariano Abasolo, Gto.",18.5
-92.6,17.77,MACTB,TAB,"Macuspana, Tab.",25.9
-99.55,24.57,MAGTP,TAMP,"Magueyes, Tamps.",18.9
-93.6,17.18,MALCP,CHIS,"NezahualcÛyotl, Chis.",25.5
-92.88,15.45,MAPCP,CHIS,"Mapastepec, Chis.",27.9
-95.48,17.45,MAROX,OAX,"MarÌa Lombardo, Oax.",23.5
-103.23,25.53,MATCL,COAH,"Matamoros, Coah.",18.3
-100.64,23.66,MATSL,SLP,"Matehuala, S.L.P.",17.5
-97.52,25.83,MATTP,TAMP,"Matamoros, Tamps.",20.2
-98.23,19.01,MAYPB,PUE,"Mayorazgo 21 Poniente, Pue.",17
-99.37,17.47,MCHGR,GRO,"Mochitl·n, Gro.",24.3
-109,25.8,MCHSI,SIN,"Los Mochis, Sin.",19.2
-101.42,26.91,MCVCL,COAH,"Observatorio de Monclova, Coah.",19.3
-99.2,26.02,MDRNL,NL,"Madero, N.L.",20.1
-97.84,22.28,MDRTP,TAMP,"Madero, Tamps.",22.5
-97.05,20.07,MDTVC,VER,"MartÌnez de la Torre, Ver.",21.5
-89.65,20.95,MEOYC,YUC,"Observatorio de MÈrida, Yuc.",27
-99.12,19.42,MERSE,CDMX,"Merced, Cd. de MÈx. SGIRPC*",18.2
-89.65,20.95,MERYC,YUC,"MÈrida, Yuc. SMN*",12.2
-96.33,19.15,MFAVC,VER,"Manlio Fabio Altamirano, Ver.",24.2
-103.44,24.29,MGAZC,ZAC,"Miguel Auza, Zac.",15.4
-98.71,22.8,MGSTP,TAMP,"MagiscatzÌn Dos, Tamps.",23.2
-99.43,24.25,MHGTP,TAMP,"Miguel Hidalgo, Tamps.",21.1
-99.4,18.7,MIAMR,MOR,"Miacatl·n, Mor.",23.1
-99.16,22.12,MICSL,SLP,"Micos, S.L.P.",21.1
-111.98,26.9,MLGBS,BCS,"MulegÈ, B.C.S.",15.4
-100.24,25.86,MMAN,NL,"Aeropuerto Internacional del Norte, N.L.*",20.1
-96.26,15.77,MMBT,OAX,"Aeropuerto Internacional de BahÌas de Huatulco, Oax.*",26.8
-99.26,18.83,MMCB,MOR,"Aeropuerto Internacional de Cuernavaca, Mor.*",22.5
-107.47,24.76,MMCL,SIN,"†Aeropuerto Internacional Federal de Culiac·n, Sin.*",20.1
-109.83,27.4,MMCN,SON,"Aeropuerto Internacional de Ciudad ObregÛn, Son.*",15.3
-106.44,31.64,MMCS,CHIH,"Aeropuerto Internacional de Ciudad Ju·rez, Chih.*",9.8
-105.97,28.7,MMCU,CHIH,"Aeropuerto Internacional de Chihuahua, Chih.*",10.8
-98.96,23.71,MMCV,TAMP,"Aeropuerto Internacional de Ciudad Victoria, Tamps.*",22
-110.92,27.97,MMGM,SON,"Aeropuerto Internacional de Guaymas, Son.*",17.5
-111.05,29.09,MMHO,SON,"Aeropuerto Internacional de Hermosillo, Son.*",16.4
-103.58,19.28,MMIA,COL,"Aeropuerto Nacional de Colima, Col.*",23.9
-100.93,25.55,MMIO,COAH,"Aeropuerto Internacional de Saltillo, Coah.*",16.7
-101.48,20.99,MMLO,GTO,"Aeropuerto Internacional de Guanajuato, Gto.*",18.8
-110.37,24.08,MMLP,BCS,"Aeropuerto Internacional de La Paz, B.C.S.*",17.2
-111.35,25.99,MMLT,BCS,"Aeropuerto Internacional de Loreto, B.C.S.*",18.8
-97.53,25.77,MMMA,TAMP,Aeropuerto Internacional de Matamoros Tamps.*,21.1
-115.25,32.63,MMML,BC,"Aeropuerto Internacional de Mexicali, B.C.*",14.2
-101.03,19.85,MMMM,MICH,"Aeropuerto Internacional de Morelia, Mich.*",15.9
-99.07,19.44,MMMX,CDMX,"Aeropuerto Internacional de la Ciudad de MÈxico, Cd. de MÈx.*",17.2
-100.11,25.78,MMMY,NL,"Aeropuerto Internacional de Monterrey, N.L.*",19.1
-99.57,27.45,MMNL,TAMP,"Aeropuerto Internacional de Nuevo Laredo, Tamps.*",19.5
-96.72,17,MMOX,OAX,"Aeropuerto Internacional de Oaxaca, Oax.*",19.3
-97.46,20.6,MMPA,VER,"Aeropuerto de Poza Rica, Ver.*",23.9
-102.04,19.4,MMPN,MICH,"Aeropuerto Internacional de Uruapan, Mich.*",17.8
-100.19,20.62,MMQT,QRO,"Aeropuerto Intercontinental de QuerÈtaro, Qro.*",16.2
-109.72,23.14,MMSD,BCS,"Aeropuerto Internacional de Los Cabos, B.C.S.*",19.5
-109.94,22.95,MMSL,BCS,"AerÛdromo Internacional de Cabo San Lucas, B.C.S.",19.6
-100.93,22.26,MMSP,SLP,"Aeropuerto Internacional de San Luis PotosÌ, S.L.P.*",16.2
-103.4,25.56,MMTC,COAH,"Aeropuerto Internacional de TorreÛn, Coah.*",18
-116.97,32.54,MMTJ,BC,"Aeropuerto Internacional de Tijuana, B.C.*",12.7
-99.57,19.34,MMTO,MEX,"Aeropuerto Internacional de Toluca, Edo. de MÈx.*",12
-92.37,14.79,MMTP,CHIS,"Aeropuerto Internacional de Tapachula, Chis.*",27.4
-92.82,18,MMVA,TAB,"Aeropuerto Internacional de Villahermosa, Tab.*",25.2
-102.68,22.9,MMZC,ZAC,"Aeropuerto Internacional de Zacatecas, Zac.*",13.7
-101.46,17.61,MMZH,GRO,"Aeropuerto Internacional de Ixtapa-Zihuatanejo, Gro.*",24.4
-104.56,19.15,MMZO,COL,"Aeropuerto Internacional de Manzanillo-Costalegre, Col.*",23.5
-102.79,21.81,MNLAG,AGS,"Media Luna, Ags.",15.7
-104.32,19.04,MNZCM,COL,"Observatorio de Manzanillo, Col.",25.1
-94.77,18.14,MNZVC,VER,"Minzapan, Ver.",23.8
-89.44,21.11,MOCYC,YUC,"Mococh·, Yuc.",25.3
-98.9,19.46,MONSE,MEX,"Montecillo, MÈx. SGIRPC*",15.7
-101.18,19.69,MORMC,MICH,"Observatorio de Morelia, Mich.",14.4
-103.36,21.21,MORZC,ZAC,"Mezquital del Oro, Zac.",19.3
-103.85,25.82,MPMDR,DGO,"MapimÌ, Dgo.",18.2
-98.93,26.2,MRGTP,TAMP,"Marte Rodolfo GÛmez, Tamps.",19.9
-95.04,16.88,MROOX,OAX,"MatÌas Romero, Oax. SMN*",24.1
-103.56,22.31,MRSZC,ZAC,"Monte Escobedo, Zac.",11.6
-99.83,25.17,MTMNL,NL,"Montemorelos, N.L.",18.7
-89.29,21.09,MTOYC,YUC,"Motul, Yuc.",24.6
-98.8,21.33,MTPSL,SLP,"Observatorio de Matlapa, S.L.P.",22
-100.27,25.68,MTRNL,NL,"Monterrey, N.L.",20.3
-89.71,20.49,MUNYC,YUC,"Muna, Yuc.",23.8
-99.22,20.24,MXQHD,HGO,"Mixquiahuala, Hgo.",17.7
-99,18.73,MYOMR,MOR,"Moyotepec, Mor.",21.8
-96.83,19.93,MZNVC,VER,"Misantla, Ver.",19.3
-101.51,27.88,MZQCL,COAH,"M˙zquiz, Coah.",15.2
-106.4,23.23,MZTSI,SIN,"Observatorio de Mazatl·n, Sin.",19.8
-110.14,29,MZTSO,SON,"Mazat·n, Son.",14.6
-96.87,19.65,NAOVC,VER,"Naolinco, Ver.",16.4
-102.85,21.36,NCTZC,ZAC,"Nochistl·n, Zac.",16.6
-109.69,30.37,NCZSO,SON,"Observatorio de Nacozari, Son.",10.3
-99.14,18.52,NEXMR,MOR,"Nexpa, Mor.",21.6
-110.95,31.32,NGLSO,SON,"Nogales, Son.",9.7
-102.37,21.78,NGRAG,AGS,"El Ni·gara, Ags.",15.7
-95.52,18.63,NLTVC,VER,"Naranjal, Lerdo de Tejada, Ver.",24.2
-99.32,22.52,NRJSL,SLP,"Naranjos, S.L.P.",22.1
-109.44,27.07,NVJSO,SON,"Navojoa, Son.",16.4
-102,22.02,NVLAG,AGS,"El Novillo, Ags.",13.5
-112.85,31.87,NYNSO,SON,"Sonoyta, Son.",11.2
-90.22,19.61,NYXCA,CAMP,"Noh-YaxchÈ, Camp.",26.4
-104.11,25.23,NZSDR,DGO,"Nazas, Dgo.",16.4
-99.03,18.92,OACMR,MOR,"Oacalco, Mor.",22.8
-96.73,17.07,OACOX,OAX,"Oaxaca Centro, Oax.",21.7
-96.7,17,OAOOX,OAX,"Observatorio de Aeropuerto Oaxaca, Oax.",21.9
-98.9,18.9,OAXMR,MOR,"Oaxtepec, Mor.",21.4
-107.19,24.25,OBISPO,SIN,"Obispo, Sin. SMN*",18.2
-102.29,21.85,OBSAG,AGS,"Observatorio de Aguascalientes, Ags.",16.2
-99.22,18.91,OBSMR,MOR,"Observatorio de Cuernavaca, Mor.",21.6
-99.19,19.62,OBSMX,MEX,"San MartÌn Obispo, MÈx.",17.5
-100.3,25.73,OBSNL,NL,"Observatorio de Monterrey, N.L.",20.3
-100.37,20.57,OBSQT,QRO,"Observatorio de QuerÈtaro, Qro.",19.3
-107.44,24.63,OBSSI,SIN,"Observatorio de Culiac·n, Sin.",18.7
-92.93,17.98,OBSTB,TAB,"Observatorio de Villahermosa, Tab.",25.8
-98.25,19.32,OBSTL,TLAX,"Observatorio de Tlaxcala, Tlax.",15
-102.27,22.58,OCAZC,ZAC,"Ojo Caliente, Zac.",14
-101.48,21.65,OCMGJ,GTO,"Ocampo, Gto.",17
-93.15,17.23,OCOTEPEC,CHIS,"Ocotepec, Chis. SGT*",16.8
-98.76,18.88,OCTMR,MOR,"Ocuituco, Mor.",19.9
-99.8,16.8,ODAGR,GRO,"Observatorio de Acapulco, Gro.",26.3
-99.5,17.6,ODZGR,GRO,"Observatorio de Zumpango, Gro.",24.8
-104.41,29.56,OJNCH,CHIH,"Ojinaga, Chih.",11.1
-98.74,17.78,OLNGR,GRO,"Olinal·, Gro.",23.5
-98.51,21.84,OLVVC,VER,"El Olivo, Ver.",23.7
-89.85,20.55,OPIYC,YUC,"Opichen, Yuc.",25.3
-110.71,29.23,ORGSO,SON,"El OrÈgano, Son.",16.3
-98.6,21.17,ORZHD,HGO,"San Felipe Orizatl·n, Hgo.",22.6
-97.1,18.85,ORZVC,VER,"Observatorio de Orizaba, Ver.",19.5
-94.4,16.5,OSTOX,OAX,"Ostuta, Oax.",26.5
-89.39,20.29,OXKYC,YUC,"Oxkutzcab, Yuc.",25.6
-97.53,19.7,OYAPB,PUE,"Oyameles, Pue.",9.3
-104.66,24.24,PA2DR,DGO,"PeÒa del ¡guila hidromÈtrica, Dgo.",14.7
-98.9,24.05,PADTP,TAMP,"Padilla, Tamps.",21.9
-104.66,24.2,PAGDR,DGO,"PeÒa del ¡guila, Dgo.",14.7
-101.97,21.92,PALAG,AGS,"Palo Alto, Ags.",15.6
-100.82,20.85,PALGJ,GTO,"Presa Allende, Gto. SMN*",19
-102.8,22.35,PALZC,ZAC,"Palomas, Zac.",11.1
-99.22,24.99,PAMNL,NL,"La Pamona, N.L.",20.7
-97.8,25.8,PANTP,TAMP,"Pueblo An·huac, Tamps.",20.3
-96.08,18.17,PAPOX,OAX,"Papaloapan, Oax.",23.9
-93.33,18.42,PARAISO,TAB,"ParaÌso, Tab. SMN*",26.2
-102.18,25.44,PARCL,COAH,"Parras, Coah.",16.9
-102.28,22.15,PBLAG,AGS,"PabellÛn, Ags.",15.7
-99.18,19.74,PCGMX,MEX,"Puente Colgante, MÈx.",14.1
-98.74,20.12,PCHHD,HGO,"Pachuca, Hgo.",15.1
-91.97,15.85,PCOCP,CHIS,"Puente Concordia, Chis.",24.7
-98.75,20.12,PCOHD,HGO,"Observatorio de Pachuca, Hgo.",16.4
-97.25,18.92,PCRPB,PUE,"Paso Carretas, Pue.",13.8
-101.05,19.49,PDBMC,MICH,"Planta de Bombeo, Mich.",18.1
-87.08,20.63,PDCQR,QROO,"Playa del Carmen, Q. Roo.",25.1
-98.75,23.73,PDMTP,TAMP,"Paso de Molina, Tamps.",22.9
-109.08,29.43,PDNSO,SON,"Paso N·cori, Son.",14.4
-96.14,19.04,PDTVC,VER,"Paso del Toro, Ver.",25.3
-102.42,22.14,PECAG,AGS,"Plutarco ElÌas Calles, Ags.",16.1
-109.64,28.98,PECSO,SON,"Plutarco ElÌas Calles, Son.",16.8
-99.2,19.33,PEDSE,CDMX,"Pedregal, Cd. de MÈx. SGIRPC*",17.4
-97.81,21.18,PEMVC,VER,"El Moralillo, Ver.",22.3
-101.11,20.52,PERGJ,GTO,"Pericos, Gto.",16.8
-98.33,20.06,PERHD,HGO,"La Esperanza, Hgo.",15.1
-97.24,19.58,PERVC,VER,"Perote, Ver.",13
-99.45,17.48,PETGR,GRO,"Petaquillas, Gro.",25.7
-88.93,20.13,PETYC,YUC,"Peto, Yuc.",26.1
-93.22,15.69,PIJCP,CHIS,"Pijijiapan, Chis.",29.5
-99.02,24.21,PILTP,TAMP,"PilÛn, Tamps.",22.8
-101.4,22.12,PINZC,ZAC,"Pino Su·rez, Zac.",13.7
-99.78,19.46,PIRMX,MEX,"Ignacio RamÌrez, MÈx.",10.1
-99.32,18.63,PIXMR,MOR,"Puente de Ixtla, Mor.",21.9
-98.26,18.2,PIXPB,PUE,"Piaxtla, Pue.",22.8
-93.39,17.58,PLACP,CHIS,"Platanar, Chis.",24
-93.38,17.61,PLATANAR,CHIS,"Platanar, Chis. SGT*",23.7
-109.93,23.97,PLNBS,BCS,"Los Planes, B.C.S.",16.8
-91.99,17.53,PLQCP,CHIS,"Palenque, Chis. SMN*",24.7
-116.6,31.89,PLZBN,BC,"Presa LÛpez Zamora, B.C. SMN*",13.3
-92.09,18.25,PLZCA,CAMP,"Palizada, Camp.",26
-108.58,26.51,PMHSI,SIN,"Miguel Hidalgo, Sin.",19.4
-99.82,21.06,PMLQT,QRO,"PeÒamiller, Qro.",20.7
-110.73,29.21,PMOSO,SON,"Ing. Rodolfo FÈlix ValdÈs, Son.",15.1
-102.9,21.71,PMOZC,ZAC,"Los MoraleÒos, Zac.",19.2
-99.83,21.65,PMYSL,SLP,"Pedro Montoya, S.L.P.",21.5
-98.18,22.06,PNCVC,VER,"P·nuco, Ver.",24
-100.53,28.71,PNGCL,COAH,"Observatorio de Piedras Negras, Coah.",18
-100.88,21.1,PNLGJ,GTO,"PeÒuelitas, Gto.",16.2
-103.81,19.33,PNTCM,COL,"PeÒitas, Col.",25.2
-98.05,16.35,PNTOX,OAX,"Pinotepa, Oax. SMN*",27.3
-92.88,17.85,PNVTB,TAB,"Pueblo Nuevo, Tab.",25.3
-100.5,21.22,POZGJ,GTO,"Pozos, Gto.",15.9
-97.32,20.45,PPNVC,VER,"Papantla, Ver.",20.9
-97.48,20.54,PRCVC,VER,"Poza Rica, Ver.",22.2
-99.27,19.52,PREMX,MEX,"Presa MadÌçn, MÈx. SMN*",12.2
-99.33,20.36,PRGHD,HGO,"Javier Rojo GÛmez, Hgo.",16.8
-99.16,18.77,PROMR,MOR,"Progreso, Mor.",21.1
-89.65,21.28,PROYC,YUC,"Observatorio de Progreso, Yuc.",26
-99.31,19.96,PRQHD,HGO,"Requena, Hgo.",16.7
-105.68,26.92,PRRCH,CHIH,"Observatorio de Parral, Chih.",13.6
-101,27.42,PRSCL,COAH,"Progreso, Coah.",16.2
-101.29,20.87,PRSGJ,GTO,"La PurÌsima, Gto.",17.8
-98.36,21.3,PSNVC,VER,"PlatÛn S·nchez, Ver.",23.7
-113.55,31.35,PT2SO,SON,"Observatorio de Puerto PeÒasco, Son.",14.1
-96.48,15.67,PTAOX,OAX,"Observatorio de Puerto ¡ngel, Oax.",28
-110.31,28.47,PTASO,SON,"Punta de Agua 2, Son.",14.1
-102.14,22.2,PTOAG,AGS,"Puerto de la ConcepciÛn, Ags.",17.2
-112.12,30.7,PTQSO,SON,"Pitiquito, Son.",12.3
-102.44,22.24,PTRAG,AGS,"Derivadora PabellÛn, Ags.",15.4
-92.87,17.87,PUEBLONUEVO,TAB,"Pueblo Nuevo, Tab. SGT*",24.9
-98.94,21.85,PUJSL,SLP,"El Pujal, S.L.P.",23.4
-98.17,19.05,PUOPB,PUE,"Observatorio de Puebla, Pue.",17
-92.94,17.57,PUYTB,TAB,"Puyacatengo, Tab.",25.7
-99.38,20.44,PVAHD,HGO,"Vicente Aguirre, Hgo.",16.7
-95.82,17.83,PVCVC,VER,"Playa Vicente, Ver.",24
-106.09,28.66,QIJCH,CHIH,"Observatorio de Chihuahua, Chih.",12.5
-106.47,23.56,QLTSI,SIN,"Quelite, Sin.",20
-111.02,30.05,QRBSO,SON,"Querobabi, Son.",13.2
-98.5,16.66,QTZGR,GRO,"Quetzala, Gro.",26.9
-97.62,19.25,QUIPB,PUE,"Quimixtl·n, Pue.",15.8
-95.63,18.72,RALVC,VER,"Radar Alvarado, Ver.",24
-96.71,20.16,RAUVC,VER,"El Raudal, Ver.",22.2
-107.76,25.12,RAVSI,SIN,"EstaciÛn Rancho Viejo, Sin.",18.9
-110.57,29.71,RAYSO,SON,"RayÛn, Son.",12.5
-109.59,23.59,RBRBS,BCS,"La Ribera, B.C.S.",16
-104.1,18.94,RDRCM,COL,"Radar, Col.",24.9
-92.67,15.92,REFCP,CHIS,"Reforma, Chis.",24.5
-93.36,17.88,REFORMA,TAB,"Reforma, Tab. SGT*",24.3
-93.08,16.16,REVCP,CHIS,"RevoluciÛn Mexicana, Chis.",24.5
-99.03,22.84,RFRTP,TAMP,"RÌo FrÌo, Tamps.",23.7
-103.03,23.82,RGRZC,ZAC,"RÌo Grande, Zac.",14.4
-102.72,20.4,RIOZULA,JAL,"RÌo Zula, Jal. SGT*",17.2
-88.16,21.57,RLAYC,YUC,"RÌo Lagartos, Yuc.",24.6
-99.17,16.82,RMEGR,GRO,"RevoluciÛn Mexicana, Gro.",22.6
-95.92,17.73,RMLOX,OAX,"RÌo Manso Lalana, Oax.",23.5
-97.4,20.12,RNAPB,PUE,"Rancho Nuevo, Pue.",24.3
-96.55,19.35,RNCVC,VER,"Rinconada, Ver.",23.7
-99.33,18.77,RODMR,MOR,"El Rodeo, Mor.",23.3
-105.21,22.12,ROMNR,NAY,"Rosamorada, Nay.",22.1
-106.37,26.13,ROSDR,DGO,"La Rosilla, Dgo.",5.1
-98.89,21.42,RQTSL,SLP,"Requetemu, S.L.P.",22.7
-105.85,22.98,RSRSI,SIN,"Rosario, Sin.",21.1
-105.14,21.96,RUINR,NAY,"Ruiz, Nay.",22.4
-100,21.93,RVDSL,SLP,"Observatorio de RÌo Verde, S.L.P.",21.8
-98.29,26.08,RYATP,TAMP,"S-J-3-42 Reynosa, Tamps.",19.1
-98.88,26.17,RYNTP,TAMP,"S-J-2-9 Reynosa, Tamps.",19.2
-92.35,17.57,SAACP,CHIS,"Salto de Agua, Chis.",25.2
-105.44,25.22,SACDR,DGO,"SalomÈ Acosta, Dgo.",13
-98.91,19.53,SADMX,MEX,"San AndrÈs, MÈx.",15.2
-102.72,20.07,SAHMC,MICH,"Sahuayo, Mich.",17.7
-101.2,20.56,SALAMANCA,GTO,"Salamanca, Gto. SGT*",19
-101.02,25.38,SALCL,COAH,"Observatorio de Saltillo, Coah.",14.6
-92.33,17.56,SALTODEAGUA,CHIS,"Salto de Agua, Chis. SGT*",24.6
-100.89,20.21,SALVATIERRA,GTO,"Salvatierra, Gto. SGT*",17.7
-93.28,18,SAMARIA,TAB,"Samaria, Tab. SGT*",22.9
-93.28,18,SAMTB,TAB,"Samaria, Tab.",22.9
-110.06,23.8,SANBS,BCS,"San Antonio, B.C.S.",17.3
-110,24.08,SARBS,BCS,"El Sargento, B.C.S.",18.2
-101.85,21.35,SAUJL,JAL,"La Sauceda, Jal.",15.9
-93.38,17.42,SAYCP,CHIS,"Sayula, Chis.",23.9
-104.67,23.87,SB2DR,DGO,"Santiago Bayacora hidromÈtrica, Dgo.",15
-109.84,23.74,SBABS,BCS,"San Bartolo, B.C.S.",18
-104.93,23.82,SBBDR,DGO,"Santa B·rbara, Dgo.",6.9
-91.18,18.97,SBNCA,CAMP,"Sabancuy, Camp.",25.1
