LON,LAT,ESTADO,CVE_SIH,NOMBRE_ESTACION,JUN
-98.76,21.24,SLP,TMTSL,TEMAMATLA,269.4
-101.93,22.85,SLP,VRASL,V. RAMOS                            *,0
-100.93,21.8,SLP,VRYSL,VILLA DE REYES,62.9
-110.22,30,SON,ACNSO,ACONCHI,14
-111.73,30.72,SON,ALTSO,ALTAR,0
-109.94,27.48,SON,AOBSO,PRESA ALVARO OBREGON,3
-109.54,31.33,SON,APTSO,AGUA PRIETA,2
-109.1,27.23,SON,ARCSO,PRESA ADOLFO RUIZ CORTINEZ,25.6
-109.09,30.07,SON,ARISO,ARIBABI,26
-110.92,29.08,SON,ARLSO,PRESA ABELARDO RODRIGUEZ LUJAN,0
-110.17,30.34,SON,ARZSO,ARIZPE,0.1
-110.24,30.6,SON,BCNSO,BACANUCHI,0
-108.93,30.36,SON,BCRSO,BACERAC,62
-110.22,30,SON,BNMSO,BANAMICHI,11
-109.63,27.42,SON,CCRSO,COCORAQUE,4
-111.52,30.88,SON,CHTSO,PRESA CUAUHTEMOC,0.5
-110.74,29.47,SON,CJNSO,EL CAJON,1.5
-109.94,27.5,SON,COBSO,CIUDAD OBREGON,5.5
-109.64,27.24,SON,CRCSO,CARCAMO,0
-109.23,29.2,SON,ECBSO,EL CUBIL,12.9
-110.8,27.95,SON,EPLSO,EMPALME,0
-110.85,27.95,SON,GYMSO,GUAYMAS,0
-110.92,29.07,SON,HM2SO,HERMOSILLO OBSERVATORIO,0
-110.93,29.07,SON,HMNSO,HERMOSILLO,0
-108.96,30.21,SON,HSHSO,HUACHINERA,22.5
-110.89,30.76,SON,IMRSO,IMURIS,0
-110.39,28.43,SON,IRASO,P. IGNACIO R. A LA TORRE,0
-109.39,30.44,SON,LCDSO,PRESA LA ANGOSTURA,0
-110.14,29,SON,MZTSO,MAZATAN,2
-109.54,27.08,SON,NCHSO,NACHUQUIS,0
-109.69,30.37,SON,NCZSO,NACOZARI,9.2
-110.95,31.32,SON,NGLSO,NOGALES,4.4
-109.44,27.07,SON,NVJSO,NAVOJOA,7.6
-112.85,31.87,SON,NYNSO,SONOYTA,0
-109.93,27.37,SON,OBOSO,OBSERVATORIO CIUDAD OBREGON,2.1
-110.71,29.23,SON,ORGSO,EL OREGANO,0
-109.08,29.43,SON,PDNSO,PASO NACORI,8.8
-109.63,28.98,SON,PECSO,PRESA PLUTARCO ELIAS CALLES,2.5
-110.43,29.4,SON,PMOSO,EL MOLINITO,0
-113.58,31.3,SON,PT2SO,PUERTO PE—ASCO,0
-110.31,28.34,SON,PTASO,PUNTA DE AGUA,0
-112.12,30.7,SON,PTQSO,PITIQUITO,0
-111.02,30.05,SON,QRBSO,QUEROBABI,1
-110.57,29.71,SON,RAYSO,RAYON,0
-108.88,27.41,SON,SBNSO,SAN BERNARDO,5.9
-110.35,28.71,SON,SJPSO,SAN JOSE DE PIMAS                   *,0
-111.45,30.39,SON,SRSSO,SANTA ROSA II,0
-109.45,26.92,SON,TCRSO,3 CARLOS,0
-109.5,29.53,SON,TPCSO,TEPACHE,0
-109.21,27.66,SON,TSOSO,TESOCOMA,3.5
-110.29,27.64,SON,VCMSO,VICAM,3.8
-108.92,28.37,SON,YC2SO,"YECORA, SON. AUTOMATICA",25.3
-108.93,28.37,SON,YCRSO,YECORA,21.7
-91.48,17.43,TAB,BDCTB,BOCA DEL CERRO,319.6
-93.41,17.81,TAB,CARTB,CARDENAS,168
-92.92,17.98,TAB,EMUTB,VILLAHERMOSA,162
-92.81,18.04,TAB,EPOTB,EL PORVENIR,164.7
-92.92,17.97,TAB,GABTB,GAVIOTAS,162.8
-93,17.98,TAB,GONTB,GONZALEZ,105.5
-92.6,17.77,TAB,MACTB,MACUSPANA,248.3
-92.93,17.98,TAB,OBSTB,OBSERVATORIO,162
-92.88,17.85,TAB,PNVTB,PUEBLO NUEVO,179.7
-92.94,17.57,TAB,PUYTB,PUYACATENGO,528.5
-93.29,17.98,TAB,SAMTB,SAMARIA,98.2
-92.92,17.5,TAB,SJOTB,SAN JOAQUIN,529.2
-91.16,17.79,TAB,SPTTB,SAN PEDRO,264.6
-92.82,17.47,TAB,TAPTB,TAPIJULAPA,275.4
-92.97,17.57,TAB,TEATB,TEAPA,609.1
-98.39,24.07,TAMPS,ABSTP,ABASOLO,29.1
-99.1,22.95,TAMPS,AHLTP,AHUALULCO,137.9
-97.93,22.39,TAMPS,BALTP,BOMBAS ALTAMIRA,150.8
-99.12,24.08,TAMPS,BR1TP,EL BARRETAL I,31.5
-99.22,24.1,TAMPS,BRRTP,EL BARRETAL,76.9
-98.6,26.24,TAMPS,CDOTP,S-J-2-18 CIUDAD DIAZ ORDAZ,6.5
-98.8,26.25,TAMPS,CMGTP,S-J-2-11 CAMARGO,20.3
-99.25,26.92,TAMPS,CMRTP,MIER,119.4
-97.82,25.64,TAMPS,CONTP,CONTROL,44.2
-98.94,23.94,TAMPS,CORTP,CORONA,29.1
-99.17,23.72,TAMPS,CVCTP,CIUDAD VICTORIA OBSERVATORIO,131.2
-99.19,23.73,TAMPS,CVTTP,CD. VICTORIA (GERENCIA),146.9
-99.08,23.38,TAMPS,ENNTP,LA ENCANTADA,1
-98.69,22.62,TAMPS,ERCTP,PRESA ESTUDIANTE RAMIRO CABALLERO,227.6
-98.16,24.84,TAMPS,FD2TP,"SAN FERNANDO, TAMPS. AUTOMATICA",34
-98.16,24.84,TAMPS,FDOTP,SAN FERNANDO,65
-99.12,22.83,TAMPS,LSRTP,LA SERVILLETA,262
-99.55,24.57,TAMPS,MAGTP,MAGUEYES,59.9
-97.52,25.83,TAMPS,MATTP,MATAMOROS,21
-97.84,22.28,TAMPS,MDRTP,MADERO,121.6
-99.04,26.37,TAMPS,MGATP,S-J-1-2 MIGUEL ALEMAN,35.6
-98.72,22.79,TAMPS,MGSTP,MAGISCATZIN,119
-99.43,23.92,TAMPS,MHGTP,MIGUEL HIDALGO,62.3
-98.92,26.23,TAMPS,MRGTP,PRESA MARTE R. GOMEZ,3.3
-98.9,24.05,TAMPS,PADTP,PADILLA,82.4
-97.8,25.8,TAMPS,PANTP,PUEBLO ANAHUAC,98.7
-98.75,23.73,TAMPS,PDMTP,PASO DE MOLINA,149.4
-98.9,24.14,TAMPS,PILTP,PILON,83.4
-99.55,24.23,TAMPS,PJMTP,PRESA PEDRO J. MENDEZ,65.3
-99.58,24.18,TAMPS,PVLTP,PUERTO DE VALLES,60
-99,22.85,TAMPS,RFRTP,RIO FRIO,185
-98,25.97,TAMPS,RIBTP,RIO BRAVO,35.6
-98.88,26.17,TAMPS,RYNTP,S-J-2-9 REYNOSA,19
-99.09,23.02,TAMPS,SBNTP,SABINAS,100.2
-98.87,22.78,TAMPS,SDATP,PRESA SACA DE AGUA,264.9
-98.79,23.08,TAMPS,SGBTP,SAN GABRIEL,109.4
-98.21,23.77,TAMPS,SLMTP,SOTO LA MARINA,90.4
-98.8,22.95,TAMPS,SLZTP,PRESA SAN LORENZO,204
-97.88,22.24,TAMPS,TMPTP,TAMPICO,99.4
-98.42,22.42,TAMPS,TMSTP,TAMESI,160.2
-97.8,25.91,TAMPS,VCATP,VILLA CARDENAS,99.6
-98.55,23.97,TAMPS,VGRTP,PRESA VICENTE GUERRERO,52
-97.8,25.7,TAMPS,VHMTP,VALLE HERMOSO,55.8
-98.56,19.59,TLAX,CPPTL,CALPULALPAN,138
-97.74,19.3,TLAX,CUATL,CUAPIAXTLA,82
-97.65,19.32,TLAX,ECTTL,EL CARMEN TEQUEXQUITLA,84.5
-97.95,19.31,TLAX,HUATL,"Huamantla, Tlax.  SMN*",27.7
-97.91,19.32,TLAX,HMTTL,HUAMANTLA,139.5
-98.2,19.4,TLAX,OBSTL,OBSERVATORIO,106.2
-98.2,19.55,TLAX,SJATL,SAN JOSE ATLANGA,101.1
-98.18,19.12,TLAX,SPMTL,SAN PABLO DEL MONTE,160.3
-98.24,19.22,TLAX,ZACTL,ZACATELCO,184.2
-97.92,19.2,TLAX,ZITTL,ZITLALTEPEC                         *,82
-96.84,19.7,VER,ACAVC,ACATLAN,587.9
-96.59,19.5,VER,ACTVC,ACTOPAN,439.7
-94.14,18.14,VER,AGDVC,AGUA DULCE (CENTRO),121
-97.68,20.93,VER,ALAVC,ALAMO TEMAPACHE,282
-97.23,19.76,VER,ALTVC,ALTOTONGA,414.4
-95.44,18.58,VER,ARCVC,ANGEL R. CABADA,279.4
-96.72,19.71,VER,ATZVC,ATZALAN,439
-96.94,19.59,VER,BANVC,BANDERILLA,503.6
-96.93,19.48,VER,BRIVC,BRIONES,366.1
-95.74,18.37,VER,CACVC,CARLOS CARRILLO,139.6
-94.32,18.11,VER,CB2VC,PB2-LA CANGREJERA,190
-95.8,18.3,VER,CCLVC,CHACALTIANGUIS,188.3
-96.7,19.43,VER,CEGVC,"Cerro Gordo, Ver.",272
-98.15,21.74,VER,CHYVC,PASO DE PIEDRAS (CHICAYAN),277.8
-97.55,21.07,VER,CLHVC,CHALAHUITE,132.4
-96.94,19.45,VER,COAVC,COATEPEC,423.4
-94.4,18.1,VER,COTVC,COATZACOALCOS,158.2
-96.37,19.36,VER,CRDVC,CARDEL,405.1
-96.65,19.32,VER,CRRVC,CARRIZAL,260.3
-95.3,18.14,VER,CTTVC,COATOTOLAPAN,213
-96.36,19.41,VER,ENRVC,EL NARANJILLO,86.5
-98.33,20.25,VER,ESPVC,EL ESPINAL,216.5
-96.16,19.07,VER,ETEVC,EL TEJAR,325
-95.56,18.27,VER,GARVC,GARRO,194.8
-98.44,21.78,VER,HGOVC,EL HIGO,150.8
-98.27,21.16,VER,HLSVC,LOS HULES,178.4
-96.95,19.18,VER,HTSVC,HUATUSCO,349
-98.48,20.53,VER,HUYVC,HUAYACOCOTLA,271.5
-96.55,19.4,VER,IDOVC,IDOLOS,367.4
-96.88,19.6,VER,INCVC,INGENIO CONCEPCION,455.8
-94.67,17.95,VER,JALVC,JALTIPAN,223.6
-95.03,17.43,VER,JCRVC,JESUS CARRANZA,201
-94.09,17.87,VER,JDCVC,SAN JOSE DEL CARMEN,251.5
-97.02,19.6,VER,JOYVC,LA JOYA,578.2
-96.9,19.52,VER,LANVC,LAS ANIMAS,328
-95.35,18.25,VER,LAUVC,LAUCHAPAN,203.7
-94.3,18.1,VER,LCAVC,LA CANGREJERA,181.3
-95.45,18.23,VER,LCEVC,LA CEIBILLA,221.7
-97.23,18.92,VER,LGRVC,LOMA GRANDE,239
-96.98,20.05,VER,LIBVC,LIBERTAD,446.7
-96.39,19.26,VER,LOFVC,LOMA FINA,170
-94.92,17.42,VER,LPEVC,LAS PERLAS,215.9
-97.1,19.65,VER,LVRVC,LAS VIGAS DE RAMIREZ,123
-97.05,20.07,VER,MDTVC,MARTINEZ DE LA TORRE,377.2
-96.34,19.09,VER,MFAVC,MANLIO F. ALTAMIRANO,185
-94.52,17.97,VER,MINVC,MINATITLAN,104.5
-94.94,18.13,VER,MNZVC,MINZAPAN,203.3
-96.83,19.93,VER,MZNVC,MISANTLA,610.8
-96.87,19.65,VER,NAOVC,NAOLINCO,511.2
-95.52,18.63,VER,NLTVC,"NARANJAL, LERDO DE TEJADA",269.3
-98.51,21.84,VER,OLVVC,EL OLIVO,145.6
-97.1,18.85,VER,ORZVC,ORIZABA,451.3
-94.33,18.11,VER,PCNVC,PB1-LA CANGREJERA,132
-96.14,19.04,VER,PDTVC,PASO DEL TORO,243
-97.81,21.18,VER,PEMVC,PRESA EL MORALILLO,304.5
-97.25,19.58,VER,PERVC,PEROTE,162.2
-98.17,22.05,VER,PNCVC,PANUCO,325.8
-97.32,20.45,VER,PPNVC,PAPANTLA,366.6
-97.48,20.54,VER,PRCVC,POZA RICA,268
-98.34,21.29,VER,PSNVC,PLATON SANCHEZ,155.4
-95.82,17.83,VER,PVCVC,PLAYA VICENTE,402
-95.63,18.72,VER,RALVC,RADAR ALVARADO,333.4
-96.71,20.16,VER,RAUVC,EL RAUDAL,273.7
-96.55,19.35,VER,RNCVC,RINCONADA,288
-97.78,20.88,VER,SBTVC,SOMBRERETE,174.1
-95.18,18.45,VER,SIHVC,SIHUAPAN,293.7
-95.13,17.88,VER,SJEVC,SAN JUAN EVANGELISTA,125.8
-95.03,18.52,VER,SONVC,SONTECOMAPAN,374.3
-96.49,19.34,VER,TAMVC,TAMARINDO,231
-96.35,18.45,VER,TBLVC,TIERRA BLANCA,287
-96.97,19.38,VER,TCOVC,TEOCELO,480.5
-94.16,17.57,VER,TMOVC,TIERRA MORADA,156
-98.38,21.52,VER,TMPVC,TEMPOAL,107.6
-96.92,19.81,VER,TNCVC,TENOCHTITLAN,346.9
-98.14,21.04,VER,TRRVC,TERRERILLOS,177.9
-97.42,20.95,VER,TUXVC,"TUXPAN, VER. AUTOMATICA",0
-97.4,20.96,VER,TXPVC,TUXPAN,363.1
-95.42,18.47,VER,TZAVC,TRES ZAPOTES,171.4
-95.7,18.08,VER,VAZVC,VILLA AZUETA,102.5
-96.11,19.15,VER,VERVC,VERACRUZ,349.6
-96.58,19.02,VER,VTEVC,VILLA TEJEDA,222.5
-96.92,19.53,VER,XCEVC,XALAPA CENTRO,354.4
-96.85,19.55,VER,XCFVC,XALAPA CFE,347.6
-96.92,19.53,VER,XOBVC,XALAPA OBSERVATORIO,425.9
-89.35,19.83,YUC,BECYC,BECANCHEN,229
-89.58,20.5,YUC,CANYC,CANTAMAYEN,404.1
-88.47,20.39,YUC,CHIYC,CHANCHICHIMILA                      *,193
-89.68,20.65,YUC,CHOYC,CHOCHOLA,120.7
-89.98,20.98,YUC,CICYC,CENTRO DE INV.CIENTIFICA,175.7
-87.78,21.52,YUC,CYOYC,EL CUYO,128.5
-89.58,20.98,YUC,EZAYC,EMILIANO ZAPATA,206.1
-89.63,20.98,YUC,FAEYC,FUERZA AEREA,193.1
-89.66,20.98,YUC,GARYC,GERENCIA REGIONAL,182.6
-89.6,21,YUC,MEOYC,MERIDA OBSERVATORIO,187.1
-89.28,21.08,YUC,MTOYC,MOTUL,192.6
-89.71,20.49,YUC,MUNYC,MUNA,225.6
-89.39,20.29,YUC,OXKYC,OXKUTZCAB,327.2
-88.95,19.96,YUC,PETYC,PETO,187
-89.6,21.3,YUC,PROYC,PROGRESO,99.9
-88.15,21.59,YUC,RLAYC,R.LAGARTO,77.2
-89.54,20.4,YUC,TICYC,TICUL,173.5
-88.17,21.16,YUC,TIZYC,TIZIMIN,246.4
-89.05,20.18,YUC,TNTYC,"TANTANQUIN, YUC. AUTOMATICA",149.3
-88.2,20.7,YUC,VALYC,VALLADOLID,151.1
-103.23,22.33,ZAC,ACHZC,ACHIMEC,89.9
-103.46,21.81,ZAC,ATGZC,ATOLINGA,41.3
-102.97,22.82,ZAC,BTEZC,BOCA DEL TESORERO,33.7
-102.89,22,ZAC,CHIZC,EL CHIQUE,48.4
-101.39,24.62,ZAC,CORZC,CONCEPCION DEL ORO,29.5
-102.35,22.45,ZAC,CUAZC,CD. CUAUHT…MOC,111.5
-103.09,23.69,ZAC,ELCZC,EL CAZADERO,22.4
-102.04,22.67,ZAC,ELSZC,EL SALADILLO,46
-103.34,21.65,ZAC,EXCZC,P.MIGUEL ALEMAN (EXCAME),64
-102.89,23.17,ZAC,FREZC,FRESNILLO,20.4
-103.09,21.93,ZAC,GJAZC,JOAQUIN AMARO,62.1
-102.51,22.75,ZAC,GPEZC,GUADALUPE,44.9
-102.46,22.49,ZAC,GRCZC,GENARO CODINA,84.3
-103.4,24.28,ZAC,JALZC,JUAN ALDAMA,6.7
-103.11,21.4,ZAC,JCHZC,JUCHIPILA,85.6
-103,22.64,ZAC,JERZC,JEREZ,33.5
-102.57,22.78,ZAC,LBUZC,LA BUFA,47
-103.6,22.69,ZAC,LFLZC,LA FLORIDA,99.5
-102.66,23,ZAC,LLBZC,LLANO BLANCO                        *,38.4
-102.25,22.44,ZAC,LMOZC,LUIS MOYA,138.9
-103.38,22.84,ZAC,LOBZC,LOBATOS,39
-101.99,22.26,ZAC,LORZC,LORETO,83.5
-103.21,23.18,ZAC,LREZC,LEOBARDO REYNOSO,44.8
-103.44,24.29,ZAC,MGAZC,MIGUEL AUZA,41.5
-103.36,21.21,ZAC,MORZC,MEZQUITAL DEL ORO,129.5
-103.56,22.31,ZAC,MRSZC,MONTE ESCOBEDO,44.2
-102.85,21.36,ZAC,NCTZC,NOCHISTLAN,52.2
-102.27,22.58,ZAC,OCAZC,OJO CALIENTE,128.8
-102.8,22.35,ZAC,PALZC,PALOMAS,48.4
-101.4,22.12,ZAC,PINZC,PINO SUAREZ,42
-102.9,21.72,ZAC,PMOZC,PRESA MORALE—OS,48
-103.03,23.82,ZAC,RGRZC,RIO GRANDE,19.8
-102.88,24.32,ZAC,SFOZC,SAN FRANCISCO,44.3
-103.51,24.29,ZAC,SGOZC,SANTIAGO,8.5
-103.64,23.64,ZAC,SOMZC,SOMBRERETE,24.3
-103.5,22.33,ZAC,STEZC,SANTA TERESA,52.9
-103.11,22.93,ZAC,STRZC,SANTA ROSA,53.1
-102.87,22.1,ZAC,TAYZC,TAYAHUA,18.6
-103.88,23.47,ZAC,TCHZC,CHALCHIHUTES,47.1
-103.46,21.47,ZAC,TGOZC,TEUL DE GONZALEZ  ORTEGA,67.1
-102.79,21.56,ZAC,TLAZC,TLALCHICHILA,66.4
-103.31,21.77,ZAC,TLLZC,TLATENANGO,55
-102.34,23.29,ZAC,VCOZC,VILLA DE COSS,21.7
-101.92,22.52,ZAC,VGOZC,VILLA GONZALEZ ORTEGA,40.2
-101.72,22.35,ZAC,VHGZC,VILLA HIDALGO,68.5
-103.34,21.6,ZAC,VILZC,VILLITA,68.3
-102.58,22.76,ZAC,ZACZC,ZACATECAS,42.8
