  LON,   LAT,   ESTADO,     CVE_SIH,NOMBRE_ESTACION, ABR
-103.45,25.54,COAH,TORCL,TORREON OBSERVATORIO,0
-100.73,27.5,COAH,VCRCL,PRESA VENUSTIANO CARRANZA,61
-101.9,29,COAH,ZPTCL,ZAPATA,48
-103.61,19.25,COL,BVSCM,BUENA VISTA,0
-103.72,18.75,COL,CDOCM,CERRO DE ORTEGA,0
-103.71,19.3,COL,CHNCM,EL CHANAL,0
-103.63,18.81,COL,CLLCM,CALLEJONES,0
-103.76,19.32,COL,CMLCM,COMALA,0
-103.8,19.21,COL,CQMCM,COQUIMATLAN,0
-103.6,19.33,COL,CUACM,CUAHTEMOC,0
-103.88,19.11,COL,DJLCM,DERIVADORA JALA,0
-103.87,19.17,COL,LAECM,LA ESPERANZA,0
-103.87,18.9,COL,LDACM,LAGUNA DE AMELA,0
-103.73,19.22,COL,LPSCM,LA POSTA,0
-104.32,19.04,COL,MNZCM,MANZANILLO,0
-103.82,19.27,COL,PNTCM,PEÒITAS,0
-103.73,19.22,COL,RDRCM,RADAR,0
-103.7,19.41,COL,SCHCM,SUCHITLAN,0
-103.88,18.93,COL,TCMCM,TECOMAN,0
-103.52,19.25,COL,TRJCM,TROJES,0
-103.66,19.28,COL,TRPCM,TRAPICHE,0
-99.21,19.22,DF,AJSDF,AJUSCO,46.3
-99.17,19.45,DF,CBIDF,"ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS, IPN (AUTOMATICA)",17.7
-99.15,19.5,DF,CBIIDF,ESC. CIENCIAS BIOLOGICAS II,22.8
-99.18,19.35,DF,CCUDF,CENTRO UNIVERSITARIO,20.3
-99,19.36,DF,CDMDF,CARCEL DE MUJERES,16.9
-99.11,19.41,DF,CDVDF,CIUDAD DEPORTIVA,18.1
-99.18,19.5,DF,CEADF,CAMPAMENTO AMEALCO,29
-99.21,19.16,DF,CFSDF,CASETA FORESTAL,34.3
-99.18,19.42,DF,CHLDF,CHAPULTEPEC LAGO,11.1
-99.14,19.47,DF,CMTDF,CIEN METROS,15.7
-99.18,19.49,DF,CMYDF,CAMPO MECOAYA,14.8
-99.09,19.19,DF,CTNDF,CUAUTENCO,27.7
-99.09,19.48,DF,CYLDF,COYOL,0
-99.21,19.3,DF,DATDF,DESVIACION ALTA                     *,18
-99.13,19.43,DF,DDFDF,GOBIERNO DEL D. F.,15.4
-99.31,19.31,DF,DTLDF,DESIERTO DE LOS LEONES,37.9
-99.15,19.38,DF,DVLDF,DEL VALLE,1.6
-99.16,19.3,DF,EAZDF,ESTADIO AZTECA,22.3
-99.29,19.36,DF,EYQDF,EL YAQUI,39.8
-99.35,19.3,DF,EZCDF,EL ZARCO,0
-99.07,19.49,DF,GCNDF,KM. 6+250 (GRAN CANAL),15.2
-99.26,19.31,DF,HYTDF,HUAYATLA,2.5
-99.3,19.34,DF,LVNDF,LA VENTA,15
-99.28,19.22,DF,MAGDF,MONTE ALEGRE,42
-99.13,19.4,DF,MCRDF,M. CARRILLO,14.3
-99.03,19.19,DF,MLPDF,MILPA ALTA,32.5
-99.23,19.19,DF,MZTDF,P ABASOLO(MEZONTEPEC),37.6
-99.1,19.32,DF,OCSDF,OFICINA CAVM SUR,12.9
-99.1,19.38,DF,PBADF,P. B. ACULCO,13.6
-99.12,19.49,DF,PBLDF,P. B. LINDAVISTA,0
-99.04,19.38,DF,PBODF,P. B. U. E. DE ORIENTE,1.6
-99.17,19.44,DF,PBTDF,P. B. TIZOC,16.1
-99.2,19.41,DF,PCHDF,PTA. CHAPULTEPEC,19.9
-99.1,19.46,DF,PGNDF,PLANTA GENERADORA 101,16.4
-99.08,19.34,DF,PLEDF,P. T. LA ESTRELLA,18.3
-99.07,19.42,DF,PLMDF,P. B. LOPEZ MATEOS,14.5
-99.13,19.37,DF,PMLDF,P. B. MUNICIPIO LIBRE,5
-99.09,19.25,DF,PNTDF,PLANTA NATIVITAS,32.9
-99.26,19.29,DF,PRMDF,P. T. RIO MAGDALENA,35.3
-99.15,19.51,DF,PRRDF,P. T. RIO REMEDIOS,18
-99.02,19.3,DF,PSCDF,P. T. SANTA CATARINA,22.6
-99.05,19.23,DF,PSLDF,PLANTA SAN LUIS,26.4
-99.16,19.47,DF,PSNDF,P. B. NUEVA SANTA MARIA,16.8
-99.17,19.26,DF,PSPDF,"P. SAN PEDRO MARTIR, DF",7.7
-99.19,19.51,DF,PTRDF,P. T. ROSARIO,24.7
-99.13,19.29,DF,PVCDF,P. B. VILLA COAPA,16.4
-99.14,19.33,DF,PXTDF,PLANTA XOTEPINGO,11.9
-99.19,19.3,DF,RBTDF,REBOMBEO BOSQUE TLALPAN(B TLALPAN),24.4
-99.17,19.4,DF,RCMDF,RADIO COMUNICACION,16.7
-99,19.17,DF,SANDF,SANTA ANA,18.2
-99.28,19.33,DF,SBADF,SAN BARTOLO AMEYALCO,16.7
-99.03,19.34,DF,SCMDF,SANTA CRUZ MEYEHUALCO,0
-99.12,19.58,DF,SGDDF,SIERRA GUADALUPE,16.4
-99.07,19.47,DF,SJADF,SAN JUAN DE ARAGON,16.3
-99.01,19.28,DF,SPPDF,SAN PEDRO TLAHUAC,17
-98.96,19.32,DF,SSCDF,S. ELEC. SANTA CATARINA(LA CALERA),0
-99.14,19.56,DF,TCMDF,TANQUE CHALMITA,21.4
-99.27,19.37,DF,TECDF,TANQUE EL CARTERO,38.5
-99.25,19.33,DF,TELDF,TANQUE EL LIENZO,19.3
-99.21,19.4,DF,TNGDF,TRIANGULO,20.9
-99.14,19.2,DF,TPJDF,TOPILEJO,0
-99.08,19.44,DF,TPNDF,TANQUE PEÒON,17.8
-99.21,19.36,DF,TRGDF,TARANGO,20.2
-99.25,19.32,DF,TSFDF,T. SAN FRANCISCO,20.1
-99.23,19.44,DF,TSJDF,T. SAN JOAQUIN,27.2
-99.26,19.36,DF,TSLDF,TRIF. SANTA LUCIA (SANTA FE),0
-98.97,19.21,DF,TTLDF,TETELCO,0
-99.21,19.51,DF,VDCDF,VASO DE CRISTO (SACM),9.6
-104.07,25.26,DGO,AM2DR,"AGUSTIN MELGAR, (AUTOMATICA)",0
-104.48,26.24,DGO,APRDR,AGUA PUERCA,0
-104.7,24,DGO,CAGDR,CAMPO AGRICOLA,0
-104.8,24.52,DGO,CB2DR,CABORACA (HIDRO),0
-104.8,24.52,DGO,CBRDR,P. CABORACA,0
-104.07,26.3,DGO,CEBDR,CEVALLOS,0
-104.12,24.44,DGO,CGVDR,CIUDAD GUADALUPE VICTORIA,0
-103.52,25.53,DGO,CLRDR,CIUDAD LERDO,0
-103.7,24.87,DGO,CNCDR,CUENCAME,0
