LON,LAT,ESTADO,CVE_SIH,NOMBRE_ESTACION,NOV
-98.77,22,SLP,TMISL,TAMUIN OBS,109.4
-98.82,21.55,SLP,TMOSL,TAMPAMOLON,110.9
-98.76,21.24,SLP,TMTSL,TEMAMATLA,239.6
-101.93,22.85,SLP,VRASL,V. RAMOS                            *,0
-100.93,21.8,SLP,VRYSL,VILLA DE REYES,53.4
-110.22,30,SON,ACNSO,ACONCHI,17.5
-111.73,30.72,SON,ALTSO,ALTAR,41.5
-109.94,27.48,SON,AOBSO,PRESA ALVARO OBREGON,0
-109.54,31.33,SON,APTSO,AGUA PRIETA,14
-109.1,27.23,SON,ARCSO,PRESA ADOLFO RUIZ CORTINEZ,6.4
-109.09,30.07,SON,ARISO,ARIBABI,73.1
-110.92,29.08,SON,ARLSO,PRESA ABELARDO RODRIGUEZ LUJAN,4
-110.17,30.34,SON,ARZSO,ARIZPE,15.6
-110.24,30.6,SON,BCNSO,BACANUCHI,8.2
-108.93,30.36,SON,BCRSO,BACERAC,46
-110.22,30,SON,BNMSO,BANAMICHI,15.5
-109.63,27.42,SON,CCRSO,COCORAQUE,4.5
-111.52,30.88,SON,CHTSO,PRESA CUAUHTEMOC,40.5
-110.74,29.47,SON,CJNSO,EL CAJON,4.3
-109.94,27.5,SON,COBSO,CIUDAD OBREGON,0
-109.64,27.24,SON,CRCSO,CARCAMO,0
-108.76,26.6,SON,CZNSO,CAZANATE,43.7
-109.23,29.2,SON,ECBSO,EL CUBIL,17.6
-110.8,27.95,SON,EPLSO,EMPALME,2
-110.85,27.95,SON,GYMSO,GUAYMAS,0
-110.92,29.07,SON,HM2SO,HERMOSILLO OBSERVATORIO,4.4
-110.93,29.07,SON,HMNSO,HERMOSILLO,1.2
-108.96,30.21,SON,HSHSO,HUACHINERA,68
-110.89,30.76,SON,IMRSO,IMURIS,18.4
-110.39,28.43,SON,IRASO,P. IGNACIO R. A LA TORRE,0.8
-109.39,30.44,SON,LCDSO,PRESA LA ANGOSTURA,36.8
-110.14,29,SON,MZTSO,MAZATAN,1.5
-109.54,27.08,SON,NCHSO,NACHUQUIS,0
-109.69,30.37,SON,NCZSO,NACOZARI,24.8
-110.95,31.32,SON,NGLSO,NOGALES,39.6
-109.44,27.07,SON,NVJSO,NAVOJOA,29
-112.85,31.87,SON,NYNSO,SONOYTA,70.3
-109.93,27.37,SON,OBOSO,OBSERVATORIO CIUDAD OBREGON,6.8
-110.71,29.23,SON,ORGSO,EL OREGANO,11.2
-109.08,29.43,SON,PDNSO,PASO NACORI,14.8
-109.63,28.98,SON,PECSO,PRESA PLUTARCO ELIAS CALLES,8.8
-110.43,29.4,SON,PMOSO,EL MOLINITO,5.2
-113.58,31.3,SON,PT2SO,PUERTO PE—ASCO,37.5
-110.31,28.34,SON,PTASO,PUNTA DE AGUA,0.2
-112.12,30.7,SON,PTQSO,PITIQUITO,20
-111.02,30.05,SON,QRBSO,QUEROBABI,27.2
-110.57,29.71,SON,RAYSO,RAYON,20
-108.88,27.41,SON,SBNSO,SAN BERNARDO,24.6
-110.35,28.71,SON,SJPSO,SAN JOSE DE PIMAS                   *,7
-111.45,30.39,SON,SRSSO,SANTA ROSA II,32
-109.45,26.92,SON,TCRSO,3 CARLOS,0
-109.5,29.53,SON,TPCSO,TEPACHE,11
-109.21,27.66,SON,TSOSO,TESOCOMA,25
-110.29,27.64,SON,VCMSO,VICAM,1
-108.92,28.37,SON,YC2SO,"YECORA, SON. AUTOMATICA",11.3
-108.93,28.37,SON,YCRSO,YECORA,15.5
-91.48,17.43,TAB,BDCTB,BOCA DEL CERRO,569.8
-93.41,17.81,TAB,CARTB,CARDENAS,521
-92.92,17.98,TAB,EMUTB,VILLAHERMOSA,282
-92.81,18.04,TAB,EPOTB,EL PORVENIR,360.1
-91.75,17.75,TAB,EZATB,E. ZAPATA,60.8
-92.92,17.97,TAB,GABTB,GAVIOTAS,239.5
-93,17.98,TAB,GONTB,GONZALEZ,329.5
-92.6,17.77,TAB,MACTB,MACUSPANA,485
-92.93,17.98,TAB,OBSTB,OBSERVATORIO,282
-92.88,17.85,TAB,PNVTB,PUEBLO NUEVO,304.9
-92.94,17.57,TAB,PUYTB,PUYACATENGO,863.2
-93.29,17.98,TAB,SAMTB,SAMARIA,548.3
-92.92,17.5,TAB,SJOTB,SAN JOAQUIN,693.5
-91.16,17.79,TAB,SPTTB,SAN PEDRO,243.9
-92.82,17.47,TAB,TAPTB,TAPIJULAPA,656.8
-92.97,17.57,TAB,TEATB,TEAPA,829.3
-98.39,24.07,TAMPS,ABSTP,ABASOLO,38
-99.1,22.95,TAMPS,AHLTP,AHUALULCO,111.8
-97.93,22.39,TAMPS,BALTP,BOMBAS ALTAMIRA,40.4
-99.12,24.08,TAMPS,BR1TP,EL BARRETAL I,164.5
-99.22,24.1,TAMPS,BRRTP,EL BARRETAL,174.9
-98.6,26.24,TAMPS,CDOTP,S-J-2-18 CIUDAD DIAZ ORDAZ,91.4
-98.8,26.25,TAMPS,CMGTP,S-J-2-11 CAMARGO,30.4
-99.25,26.92,TAMPS,CMRTP,MIER,80.5
-97.82,25.64,TAMPS,CONTP,CONTROL,107
-98.94,23.94,TAMPS,CORTP,CORONA,41.6
-99.17,23.72,TAMPS,CVCTP,CIUDAD VICTORIA OBSERVATORIO,79.7
-99.19,23.73,TAMPS,CVTTP,CD. VICTORIA (GERENCIA),56
-98.69,22.62,TAMPS,ERCTP,PRESA ESTUDIANTE RAMIRO CABALLERO,62.2
-98.16,24.84,TAMPS,FD2TP,"SAN FERNANDO, TAMPS. AUTOMATICA",94
-98.16,24.84,TAMPS,FDOTP,SAN FERNANDO,106.9
-99.12,22.83,TAMPS,LSRTP,LA SERVILLETA,105.6
-99.55,24.57,TAMPS,MAGTP,MAGUEYES,102.9
-97.52,25.83,TAMPS,MATTP,MATAMOROS,166
-97.84,22.28,TAMPS,MDRTP,MADERO,61
-99.04,26.37,TAMPS,MGATP,S-J-1-2 MIGUEL ALEMAN,116.9
-98.72,22.79,TAMPS,MGSTP,MAGISCATZIN,33.8
-99.43,23.92,TAMPS,MHGTP,MIGUEL HIDALGO,54.1
-98.92,26.23,TAMPS,MRGTP,PRESA MARTE R. GOMEZ,45
-98.9,24.05,TAMPS,PADTP,PADILLA,77.1
-97.8,25.8,TAMPS,PANTP,PUEBLO ANAHUAC,107.7
-98.75,23.73,TAMPS,PDMTP,PASO DE MOLINA,24
-98.9,24.14,TAMPS,PILTP,PILON,61
-99.55,24.23,TAMPS,PJMTP,PRESA PEDRO J. MENDEZ,38.7
-99.58,24.18,TAMPS,PVLTP,PUERTO DE VALLES,55.9
-99,22.85,TAMPS,RFRTP,RIO FRIO,80.1
-98,25.97,TAMPS,RIBTP,RIO BRAVO,32
-97.99,23.26,TAMPS,RSPTP,REPUBLICA ESPAÒOLA,49.6
-98.88,26.17,TAMPS,RYNTP,S-J-2-9 REYNOSA,114.2
-99.09,23.02,TAMPS,SBNTP,SABINAS,126.2
-98.87,22.78,TAMPS,SDATP,PRESA SACA DE AGUA,32.9
-98.79,23.08,TAMPS,SGBTP,SAN GABRIEL,20.7
-98.21,23.77,TAMPS,SLMTP,SOTO LA MARINA,175.1
-98.8,22.95,TAMPS,SLZTP,PRESA SAN LORENZO,19.8
-97.88,22.24,TAMPS,TMPTP,TAMPICO,66.2
-98.42,22.42,TAMPS,TMSTP,TAMESI,25.6
-97.8,25.91,TAMPS,VCATP,VILLA CARDENAS,71.6
-98.55,23.97,TAMPS,VGRTP,PRESA VICENTE GUERRERO,35.5
-97.8,25.7,TAMPS,VHMTP,VALLE HERMOSO,77
-98.56,19.59,TLAX,CPPTL,CALPULALPAN,62.2
-97.74,19.3,TLAX,CUATL,CUAPIAXTLA,63.4
-97.65,19.32,TLAX,ECTTL,EL CARMEN TEQUEXQUITLA,49.5
-97.91,19.32,TLAX,HMTTL,HUAMANTLA,21.6
-98.2,19.4,TLAX,OBSTL,OBSERVATORIO,14.1
-98.2,19.55,TLAX,SJATL,SAN JOSE ATLANGA,80.5
-98.18,19.12,TLAX,SPMTL,SAN PABLO DEL MONTE,55
-98.24,19.22,TLAX,ZACTL,ZACATELCO,24.5
-97.92,19.2,TLAX,ZITTL,ZITLALTEPEC                         *,31.7
-96.84,19.7,VER,ACAVC,ACATLAN,243
-96.59,19.5,VER,ACTVC,ACTOPAN,20.8
-94.14,18.14,VER,AGDVC,AGUA DULCE (CENTRO),941
-97.68,20.93,VER,ALAVC,ALAMO TEMAPACHE,108
-97.23,19.76,VER,ALTVC,ALTOTONGA,472.6
-95.44,18.58,VER,ARCVC,ANGEL R. CABADA,516
-96.94,19.59,VER,BANVC,BANDERILLA,152.5
-96.93,19.48,VER,BRIVC,BRIONES,142.2
-95.74,18.37,VER,CACVC,CARLOS CARRILLO,107.8
-95.8,18.3,VER,CCLVC,CHACALTIANGUIS,118.8
-96.7,19.43,VER,CEGVC,"Cerro Gordo, Ver.",32.2
-98.15,21.74,VER,CHYVC,PASO DE PIEDRAS (CHICAYAN),80.2
-97.55,21.07,VER,CLHVC,CHALAHUITE,130.7
-96.94,19.45,VER,COAVC,COATEPEC,130.5
-94.4,18.1,VER,COTVC,COATZACOALCOS,659.1
-96.37,19.36,VER,CRDVC,CARDEL,23.5
-96.65,19.32,VER,CRRVC,CARRIZAL,27.5
-95.3,18.14,VER,CTTVC,COATOTOLAPAN,251.4
-96.36,19.41,VER,ENRVC,EL NARANJILLO,4.5
-98.33,20.25,VER,ESPVC,EL ESPINAL,256.6
-96.16,19.07,VER,ETEVC,EL TEJAR,37.8
-95.56,18.27,VER,GARVC,GARRO,280.6
-98.44,21.78,VER,HGOVC,EL HIGO,159.6
-98.27,21.16,VER,HLSVC,LOS HULES,184.4
-96.95,19.18,VER,HTSVC,HUATUSCO,55.3
-98.48,20.53,VER,HUYVC,HUAYACOCOTLA,151
-96.55,19.4,VER,IDOVC,IDOLOS,12.5
-96.88,19.6,VER,INCVC,INGENIO CONCEPCION,95
-94.67,17.95,VER,JALVC,JALTIPAN,486.2
-95.03,17.43,VER,JCRVC,JESUS CARRANZA,242.2
-94.09,17.87,VER,JDCVC,SAN JOSE DEL CARMEN,905.5
-97.02,19.6,VER,JOYVC,LA JOYA,100.3
-95.35,18.25,VER,LAUVC,LAUCHAPAN,332.5
-94.3,18.1,VER,LCAVC,LA CANGREJERA,1042.3
-95.45,18.23,VER,LCEVC,LA CEIBILLA,353.9
-97.23,18.92,VER,LGRVC,LOMA GRANDE,25
-96.98,20.05,VER,LIBVC,LIBERTAD,515.1
-96.39,19.26,VER,LOFVC,LOMA FINA,30
-94.92,17.42,VER,LPEVC,LAS PERLAS,299.4
-97.1,19.65,VER,LVRVC,LAS VIGAS DE RAMIREZ,185.1
-97.05,20.07,VER,MDTVC,MARTINEZ DE LA TORRE,419.6
-96.34,19.09,VER,MFAVC,MANLIO F. ALTAMIRANO,16
-94.52,17.97,VER,MINVC,MINATITLAN,800
-94.94,18.13,VER,MNZVC,MINZAPAN,329.2
-96.83,19.93,VER,MZNVC,MISANTLA,678.2
-96.87,19.65,VER,NAOVC,NAOLINCO,159.5
-95.52,18.63,VER,NLTVC,"NARANJAL, LERDO DE TEJADA",291.1
-98.51,21.84,VER,OLVVC,EL OLIVO,157.2
-97.1,18.85,VER,ORZVC,ORIZABA,185
-94.33,18.11,VER,PCNVC,PB1-LA CANGREJERA,857.8
-96.14,19.04,VER,PDTVC,PASO DEL TORO,25.9
-97.81,21.18,VER,PEMVC,PRESA EL MORALILLO,81.1
-97.25,19.58,VER,PERVC,PEROTE,97.4
-98.17,22.05,VER,PNCVC,PANUCO,90.4
-97.32,20.45,VER,PPNVC,PAPANTLA,167.6
-97.48,20.54,VER,PRCVC,POZA RICA,108.1
-98.34,21.29,VER,PSNVC,PLATON SANCHEZ,224.9
-95.82,17.83,VER,PVCVC,PLAYA VICENTE,360.4
-95.63,18.72,VER,RALVC,RADAR ALVARADO,273.7
-96.71,20.16,VER,RAUVC,EL RAUDAL,467.8
-96.55,19.35,VER,RNCVC,RINCONADA,31
-97.78,20.88,VER,SBTVC,SOMBRERETE,148
-95.18,18.45,VER,SIHVC,SIHUAPAN,539
-95.13,17.88,VER,SJEVC,SAN JUAN EVANGELISTA,135.9
-95.03,18.52,VER,SONVC,SONTECOMAPAN,752
-96.49,19.34,VER,TAMVC,TAMARINDO,48
-96.35,18.45,VER,TBLVC,TIERRA BLANCA,150
-96.97,19.38,VER,TCOVC,TEOCELO,56
-94.16,17.57,VER,TMOVC,TIERRA MORADA,807.5
-98.38,21.52,VER,TMPVC,TEMPOAL,141.6
-96.92,19.81,VER,TNCVC,TENOCHTITLAN,553.7
-98.14,21.04,VER,TRRVC,TERRERILLOS,79.8
-97.4,20.96,VER,TXPVC,TUXPAN,227.6
-95.42,18.47,VER,TZAVC,TRES ZAPOTES,451.6
-95.7,18.08,VER,VAZVC,VILLA AZUETA,205
-96.11,19.15,VER,VERVC,VERACRUZ,78.3
-96.58,19.02,VER,VTEVC,VILLA TEJEDA,32.5
-96.92,19.53,VER,XCEVC,XALAPA CENTRO,117.7
-96.85,19.55,VER,XCFVC,XALAPA CFE,129.5
-96.92,19.53,VER,XOBVC,XALAPA OBSERVATORIO,99.9
-89.35,19.83,YUC,BECYC,BECANCHEN,76
-89.58,20.5,YUC,CANYC,CANTAMAYEN,141.4
-88.47,20.39,YUC,CHIYC,CHANCHICHIMILA                      *,81.5
-89.68,20.65,YUC,CHOYC,CHOCHOLA,88.4
-89.98,20.98,YUC,CICYC,CENTRO DE INV.CIENTIFICA,87.8
-87.78,21.52,YUC,CYOYC,EL CUYO,139
-89.58,20.98,YUC,EZAYC,EMILIANO ZAPATA,56.1
-89.63,20.98,YUC,FAEYC,FUERZA AEREA,95
-89.66,20.98,YUC,GARYC,GERENCIA REGIONAL,54.5
-89.6,21,YUC,MEOYC,MERIDA OBSERVATORIO,59.8
-89.28,21.08,YUC,MTOYC,MOTUL,62.5
-89.71,20.49,YUC,MUNYC,MUNA,138.8
-89.39,20.29,YUC,OXKYC,OXKUTZCAB,211.3
-88.95,19.96,YUC,PETYC,PETO,199
-89.6,21.3,YUC,PROYC,PROGRESO,71.1
-88.15,21.59,YUC,RLAYC,R.LAGARTO,89.9
-89.54,20.4,YUC,TICYC,TICUL,107
-88.17,21.16,YUC,TIZYC,TIZIMIN,141.8
-88.2,20.7,YUC,VALYC,VALLADOLID,237.7
-103.23,22.33,ZAC,ACHZC,ACHIMEC,38.8
-103.46,21.81,ZAC,ATGZC,ATOLINGA,20.2
-102.97,22.82,ZAC,BTEZC,BOCA DEL TESORERO,54.3
-102.89,22,ZAC,CHIZC,EL CHIQUE,47.7
-101.39,24.62,ZAC,CORZC,CONCEPCION DEL ORO,36.5
-102.35,22.45,ZAC,CUAZC,CD. CUAUHT…MOC,39.5
-103.09,23.69,ZAC,ELCZC,EL CAZADERO,44.3
-102.04,22.67,ZAC,ELSZC,EL SALADILLO,24
-103.34,21.65,ZAC,EXCZC,P.MIGUEL ALEMAN (EXCAME),43.6
-102.89,23.17,ZAC,FREZC,FRESNILLO,20
-103.09,21.93,ZAC,GJAZC,JOAQUIN AMARO,74
-102.51,22.75,ZAC,GPEZC,GUADALUPE,20.1
-102.46,22.49,ZAC,GRCZC,GENARO CODINA,42.5
-103.4,24.28,ZAC,JALZC,JUAN ALDAMA,17.2
-103.11,21.4,ZAC,JCHZC,JUCHIPILA,24.4
-103,22.64,ZAC,JERZC,JEREZ,34.6
-102.57,22.78,ZAC,LBUZC,LA BUFA,11.3
-103.6,22.69,ZAC,LFLZC,LA FLORIDA,80
-102.66,23,ZAC,LLBZC,LLANO BLANCO                        *,26.8
-102.25,22.44,ZAC,LMOZC,LUIS MOYA,31.2
-103.38,22.84,ZAC,LOBZC,LOBATOS,52.5
-101.99,22.26,ZAC,LORZC,LORETO,31
-103.21,23.18,ZAC,LREZC,LEOBARDO REYNOSO,14.8
-103.44,24.29,ZAC,MGAZC,MIGUEL AUZA,30
-103.36,21.21,ZAC,MORZC,MEZQUITAL DEL ORO,93.3
-103.56,22.31,ZAC,MRSZC,MONTE ESCOBEDO,60.6
-102.85,21.36,ZAC,NCTZC,NOCHISTLAN,45.7
-102.27,22.58,ZAC,OCAZC,OJO CALIENTE,21.7
-102.8,22.35,ZAC,PALZC,PALOMAS,17.5
-101.4,22.12,ZAC,PINZC,PINO SUAREZ,102.1
-102.9,21.72,ZAC,PMOZC,PRESA MORALE—OS,35.5
-103.03,23.82,ZAC,RGRZC,RIO GRANDE,32.7
-102.88,24.32,ZAC,SFOZC,SAN FRANCISCO,11.9
-103.51,24.29,ZAC,SGOZC,SANTIAGO,15.1
-103.5,22.33,ZAC,STEZC,SANTA TERESA,54.3
-103.11,22.93,ZAC,STRZC,SANTA ROSA,32.8
-102.87,22.1,ZAC,TAYZC,TAYAHUA,43.7
-103.88,23.47,ZAC,TCHZC,CHALCHIHUTES,23.1
-103.46,21.47,ZAC,TGOZC,TEUL DE GONZALEZ  ORTEGA,65
-102.79,21.56,ZAC,TLAZC,TLALCHICHILA,24.4
-103.31,21.77,ZAC,TLLZC,TLATENANGO,39.3
-102.34,23.29,ZAC,VCOZC,VILLA DE COSS,35.1
-101.92,22.52,ZAC,VGOZC,VILLA GONZALEZ ORTEGA,60.1
-101.72,22.35,ZAC,VHGZC,VILLA HIDALGO,44.7
-103.34,21.6,ZAC,VILZC,VILLITA,20.1
-102.51,22.75,ZAC,ZA2ZC,"ZACATECAS, ZAC. AUTOMATICA",2
-102.58,22.76,ZAC,ZACZC,ZACATECAS,20.3
